venue	txt	lon	lat	user	year	doy	dow	hour	senti_val
Pittsburgh, Pennsylvania	-79.9773	40.4414	zuni315	2015	270	0	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	hbswampy	2015	271	1	22	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	272	2	16	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	272	2	16	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	dj_two	2015	273	3	4	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	273	3	19	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	274	4	20	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	275	5	21	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	jennadiplacido	2015	277	0	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	mgamberdelli3	2015	278	1	2	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	daniellel33x0	2015	278	1	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	allerme	2015	282	5	13	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	ATSmithJr	2015	283	6	11	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	beefstu325	2015	65	5	2	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	emmapenrod	2014	187	0	1	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	DarylkMapson	2015	151	0	22	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	des_santo	2015	151	0	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	jenwarner2012	2014	323	3	8	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	TinaQuinnMarie	2014	185	5	16	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	danny_pods	2015	87	6	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	danny_pods	2015	87	6	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	d7ooom184	2015	116	0	21	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	mattmetrovich	2015	117	1	0	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	tessfalcone	2015	267	4	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	asouljalykeme	2015	268	5	3	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	yungxtuna	2015	268	5	13	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	tone724	2015	269	6	6	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	tone724	2015	269	6	6	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	tone724	2015	269	6	6	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	hannah_mowod	2015	269	6	20	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	krisciesielka	2015	269	6	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	KadieCarrigan	2015	270	0	2	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	channing563	2015	270	0	5	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	kaittmorris	2015	270	0	15	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	zuni315	2015	270	0	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	zuni315	2015	270	0	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	hbswampy	2015	271	1	22	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	272	2	16	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	272	2	16	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	dj_two	2015	273	3	4	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	273	3	19	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	274	4	20	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	275	5	21	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	jennadiplacido	2015	277	0	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	Joriiea	2015	257	1	18	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	274	4	20	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	LegacyAvenue	2015	275	5	21	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	jennadiplacido	2015	277	0	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	mgamberdelli3	2015	278	1	2	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	daniellel33x0	2015	278	1	23	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	allerme	2015	282	5	13	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	ATSmithJr	2015	283	6	11	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	kajalpatel97	2015	283	6	21	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	JacobRoberts_	2015	284	0	17	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	awmerchant	2015	285	1	0	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	sky_xutianyu	2015	285	1	4	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	liamrodgers3	2015	285	1	19	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	smithjo	2015	285	1	0	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	alharethAj	2014	196	2	18	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	Urbindex	2014	206	5	17	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	mani_balan	2014	214	6	15	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	jenwarner2012	2014	323	3	8	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	bhhenrique	2014	242	6	13	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	george_birman	2015	46	0	15	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	oooojoooo	2015	242	0	2	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	Chiusy	2015	306	1	21	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	rnfgio	2015	235	0	22	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	Sdronez	2015	241	6	20	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	Domi_DooWop	2015	79	5	15	0.000	Just posted a photo Pittsburgh, Pennsylvania
Pittsburgh, Pennsylvania	-79.9773	40.4414	smithjo	2015	285	1	0	0.000	Just posted a photo Pittsburgh, Pennsylvania
Casa Rasta - East Liberty	-79.9254	40.4602	Local_pgh	2014	288	3	22	0.362	Just posted a photo Casa Rasta - East Liberty
Casa Rasta - East Liberty	-79.9254	40.4602	Local_pgh	2014	288	3	22	0.362	Just posted a photo Casa Rasta - East Liberty
Black Cat Tattoo	-79.9669	40.4632	BlackCatCara	2014	87	5	22	0.000	Just posted a photo Black Cat Tattoo
Black Cat Tattoo	-79.9669	40.4632	BlackCatCara	2014	87	5	22	0.000	Just posted a photo Black Cat Tattoo
Black Cat Tattoo	-79.9669	40.4632	BlackCatCara	2014	87	5	22	0.000	Just posted a photo Black Cat Tattoo
Rock Bottom - Pittsburgh	-79.9149	40.4097	JessBorland	2014	150	5	19	0.000	Just posted a photo Rock Bottom - Pittsburgh
Rock Bottom - Pittsburgh	-79.9149	40.4097	JessBorland	2014	150	5	19	0.000	Just posted a photo Rock Bottom - Pittsburgh
Rock Bottom - Pittsburgh	-79.9149	40.4097	JessBorland	2014	150	5	19	0.000	Just posted a photo Rock Bottom - Pittsburgh
Grist House Brewing	-79.9720	40.4789	mjobelski	2015	80	6	0	0.000	Just posted a photo Grist House Brewing
Carnegie Library of Pittsburgh - Teen Services	-79.9488	40.4434	LaurenDiana228	2015	158	0	17	0.000	Just posted a photo Carnegie Library of Pittsburgh - Teen Services
Carnegie Library of Pittsburgh - Teen Services	-79.9488	40.4434	LaurenDiana228	2015	158	0	17	0.000	Just posted a photo Carnegie Library of Pittsburgh - Teen Services
1 PPG Place Downtown Pittsburgh	-80.0029	40.4408	weare_golden	2014	197	3	17	0.000	Just posted a photo 1 PPG Place Downtown Pittsburgh
Blue Moon Bar on Butler Street in Lawrenceville (Pgh)	-79.9557	40.4789	JasonAloise	2015	277	0	15	0.000	Just posted a photo Blue Moon Bar on Butler Street in Lawrenceville (Pgh)
Blue Moon Bar on Butler Street in Lawrenceville (Pgh)	-79.9557	40.4789	JasonAloise	2015	277	0	15	0.000	Just posted a photo Blue Moon Bar on Butler Street in Lawrenceville (Pgh)
northside Pgh	-80.0124	40.4545	RandPitt	2015	156	5	0	0.000	Just posted a photo northside Pgh
northside Pgh	-80.0124	40.4545	RandPitt	2015	156	5	0	0.000	Just posted a photo northside Pgh
northside Pgh	-79.9934	40.4539	coolc_412	2014	296	4	2	0.000	Just posted a photo northside Pgh
northside Pgh	-79.9934	40.4539	coolc_412	2014	296	4	2	0.000	Just posted a photo northside Pgh
northside Pgh	-79.9934	40.4539	coolc_412	2014	296	4	2	0.000	Just posted a photo northside Pgh
selfie	-80.0045	40.4529	Ahmed_Alshewish	2014	172	6	1	0.000	Just posted a photo selfie
HAYDEN WILLIAMS	-79.8967	40.4475	ChanellAvent	2014	315	2	20	0.000	Just posted a photo HAYDEN WILLIAMS
Millvale Library	-79.9718	40.4781	Rachieqt02	2014	67	6	23	0.000	Just posted a photo Millvale Library
Millvale Library	-79.9718	40.4781	Rachieqt02	2014	67	6	23	0.000	Just posted a photo Millvale Library
Carnegie Museum of Natural History	-79.9495	40.4432	BenzaBurgh	2014	291	6	1	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9495	40.4432	Camilyarde	2014	323	3	3	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9495	40.4432	ywy23	2014	312	6	2	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9497	40.4434	mculyba	2014	360	5	19	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9496	40.4434	lucastcmh	2015	19	1	18	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9497	40.4434	j13harter	2015	46	0	21	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9488	40.4434	emily4732	2015	51	5	21	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9495	40.4432	ywy23	2014	312	6	2	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9497	40.4434	mculyba	2014	360	5	19	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9497	40.4434	joey_thrift	2015	38	6	20	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9495	40.4432	Camilyarde	2014	322	2	2	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9495	40.4432	jjggz	2014	305	6	3	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9497	40.4434	steponmemaysick	2014	360	5	20	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9496	40.4434	elizsmiz	2015	15	4	18	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9488	40.4434	abbynormalemily	2015	311	6	21	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9488	40.4434	KevinPopovic	2015	53	0	18	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9488	40.4434	abbynormalemily	2015	311	6	21	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9488	40.4434	_trisaratops11	2015	195	2	1	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9495	40.4432	Camilyarde	2014	322	2	2	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9495	40.4432	jjggz	2014	305	6	3	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9497	40.4434	steponmemaysick	2014	360	5	20	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9496	40.4434	elizsmiz	2015	15	4	18	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9488	40.4434	abbynormalemily	2015	311	6	21	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9488	40.4434	_trisaratops11	2015	195	2	1	0.263	Just posted a photo Carnegie Museum of Natural History
Carnegie Museum of Natural History	-79.9488	40.4434	abbynormalemily	2015	311	6	21	0.263	Just posted a photo Carnegie Museum of Natural History
Riverfront Trail	-79.9907	40.4537	412Turbo	2014	176	3	2	0.000	Just posted a photo Riverfront Trail
Riverfront Trail	-79.9907	40.4537	JoshLouie	2014	173	0	19	0.000	Just posted a photo Riverfront Trail
Riverfront Trail	-79.9907	40.4537	412Turbo	2014	176	3	2	0.000	Just posted a photo Riverfront Trail
Riverfront Trail	-79.9907	40.4537	412Turbo	2014	176	3	2	0.000	Just posted a photo Riverfront Trail
Riverfront Trail	-79.9873	40.4562	BenzaBurgh	2014	146	1	14	0.000	Just posted a photo Riverfront Trail
Mt washington	-80.0057	40.4271	Manar_Hennawi	2015	241	6	20	0.000	Just posted a photo Mt washington
Elite Bartending School	-80.0352	40.3939	EliteBarPGH	2014	78	3	22	0.000	Just posted a photo Elite Bartending School
Cork Factory Lofts	-79.9830	40.4547	BenzaBurgh	2014	87	5	1	0.000	Just posted a photo Cork Factory Lofts
Cork Factory Lofts	-79.9830	40.4547	BenzaBurgh	2014	87	5	1	0.000	Just posted a photo Cork Factory Lofts
Cork Factory Lofts	-79.9830	40.4547	BenzaBurgh	2014	87	5	1	0.000	Just posted a photo Cork Factory Lofts
Cork Factory Lofts	-79.9830	40.4547	BenzaBurgh	2014	87	5	1	0.000	Just posted a photo Cork Factory Lofts
Cork Factory Lofts	-79.9830	40.4547	BenzaBurgh	2014	87	5	1	0.000	Just posted a photo Cork Factory Lofts
Primanti Bros. - South Side	-79.9792	40.4286	Varites	2014	153	1	23	0.000	Just posted a photo Primanti Bros. - South Side
Homewood Cemetery	-79.9131	40.4379	kiralucille	2015	59	6	18	0.000	Just posted a photo Homewood Cemetery
Homewood Cemetery	-79.9044	40.4408	NothingToAttain	2015	120	4	0	0.000	Just posted a photo Homewood Cemetery
Google Pittsburgh At Bakery Square	-79.9157	40.4571	SunStarrMEdia	2015	143	6	0	0.000	Just posted a photo Google Pittsburgh At Bakery Square
P.F. Chang Chain Chains, Changs Of Food	-79.9128	40.4103	shel121momma	2015	81	0	2	0.000	Just posted a photo P.F. Chang Chain Chains, Changs Of Food
Hey Soul Sisters	-79.9493	40.4275	idhkrtika	2015	247	5	9	0.000	Just posted a photo Hey Soul Sisters
Mount Lebanon Park	-80.0568	40.3750	csmayhew	2015	187	1	17	0.000	Just posted a photo Mount Lebanon Park
Mount Lebanon Park	-80.0568	40.3750	csmayhew	2015	187	1	17	0.000	Just posted a photo Mount Lebanon Park
Mount Lebanon Park	-80.0568	40.3750	csmayhew	2015	187	1	17	0.000	Just posted a photo Mount Lebanon Park
Mount Lebanon Park	-80.0568	40.3750	csmayhew	2015	187	1	17	0.000	Just posted a photo Mount Lebanon Park
Mount Lebanon Park	-80.0568	40.3750	csmayhew	2015	187	1	17	0.000	Just posted a photo Mount Lebanon Park
Patrick T. Fagan Overlook	-80.0065	40.4317	renise99	2014	243	0	21	0.000	Just posted a photo Patrick T. Fagan Overlook
Goodnight	-80.0383	40.3644	Emily13Lebovitz	2015	237	2	3	0.000	Just posted a photo Goodnight
31st Sr Bridge	-79.9782	40.4666	FromindianIakes	2015	225	4	0	0.000	Just posted a photo 31st Sr Bridge
31st Sr Bridge	-79.9782	40.4666	FromindianIakes	2015	225	4	0	0.000	Just posted a photo 31st Sr Bridge
evil friends	-80.0766	40.3648	_delaneyyym	2015	13	2	1	-0.124	Just posted a photo evil friends
evil friends	-80.0766	40.3648	_delaneyyym	2015	13	2	1	-0.124	Just posted a photo evil friends
Millvale, Pennsylvania	-79.9786	40.4800	kim_anh	2014	131	0	21	0.000	Just posted a photo Millvale, Pennsylvania
Millvale, Pennsylvania	-79.9786	40.4800	kim_anh	2014	131	0	21	0.000	Just posted a photo Millvale, Pennsylvania
Coca Cafe	-79.9643	40.4673	cicer_OHOKAY	2015	137	0	16	0.000	Just posted a photo Coca Cafe
Coca Cafe	-79.9640	40.4673	eliglazier	2014	332	5	16	0.000	Just posted a photo Coca Cafe
Mine Factory	-79.8952	40.4483	BoydleService	2014	58	4	1	0.000	Just posted a photo Mine Factory
Mine Factory	-79.8952	40.4483	BoydleService	2014	58	4	1	0.000	Just posted a photo Mine Factory
Yinzers in the Burgh	-79.9826	40.4524	snyderalicia	2015	3	6	19	0.000	Just posted a photo Yinzers in the Burgh
Yinzers in the Burgh	-79.9826	40.4524	snyderalicia	2015	3	6	19	0.000	Just posted a photo Yinzers in the Burgh
South Side	-79.9800	40.4287	SilkQuilt	2014	172	6	23	0.000	Just posted a photo South Side
South Side	-79.9859	40.4284	Emily13Lebovitz	2015	240	5	14	0.000	Just posted a photo South Side
South Side	-79.9859	40.4284	vmskehan32	2015	240	5	22	0.000	Just posted a photo South Side
South Side	-79.9859	40.4284	LegacyAvenue	2015	237	2	1	0.000	Just posted a photo South Side
South Side	-79.9859	40.4284	Emily13Lebovitz	2015	240	5	14	0.000	Just posted a photo South Side
South Side	-79.9859	40.4284	vmskehan32	2015	240	5	22	0.000	Just posted a photo South Side
Image One Salon	-79.9661	40.3983	imageonesalon	2015	98	3	14	0.000	Just posted a photo Image One Salon
Image One Salon	-79.9661	40.3983	imageonesalon	2015	102	0	2	0.000	Just posted a photo Image One Salon
Image One Salon	-79.9661	40.3983	imageonesalon	2015	102	0	2	0.000	Just posted a photo Image One Salon
Image One Salon	-79.9661	40.3983	imageonesalon	2015	107	5	4	0.000	Just posted a photo Image One Salon
Phipps Conservatory	-79.9480	40.4391	mathyuDjan	2014	355	0	0	0.000	Just posted a photo Phipps Conservatory
Phipps Conservatory	-79.9480	40.4391	MarkMowbray	2014	352	4	18	0.000	Just posted a photo Phipps Conservatory
Phipps Conservatory	-79.9480	40.4391	K_Blasko	2014	358	3	3	0.000	Just posted a photo Phipps Conservatory
Phipps Conservatory	-79.9480	40.4391	stephanie7marie	2014	365	3	1	0.000	Just posted a photo Phipps Conservatory
The Melting Pot - Pittsburgh	-80.0041	40.4330	KalynLow	2015	205	5	3	0.000	Just posted a photo The Melting Pot - Pittsburgh
Mad Mex Shadyside	-79.9251	40.4583	MissAbutter	2014	216	1	0	-0.390	Just posted a photo Mad Mex Shadyside
Mad Mex Shadyside	-79.9251	40.4583	MissAbutter	2014	246	3	3	-0.390	Just posted a photo Mad Mex Shadyside
Mad Mex Shadyside	-79.9251	40.4583	LeroySquiggles	2014	298	6	5	-0.390	Just posted a photo Mad Mex Shadyside
Mad Mex Shadyside	-79.9251	40.4583	MissAbutter	2014	216	1	0	-0.390	Just posted a photo Mad Mex Shadyside
